FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
45,6.61120346875,-5.18640003125,4.463099266875,-5.446814505625,13.008388196324,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
45.25,6.59960966951387,-5.18841243616035,4.48614912819589,-5.45057217,13.2183481169048,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
45.5,6.58788027297188,-5.19043061744063,4.50948832768919,-5.454251464375,13.4283080374856,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
45.75,6.57601990740449,-5.19245514561348,4.53311887448495,-5.45785336,13.6382679580664,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
46,6.5640331448,-5.1944865688,4.557042698992,-5.461378828125,13.8482278786472,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
46.25,6.55192450085449,-5.19652541271973,4.58126165289795,-5.46482884,14.058187799228,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
46.5,6.53969843497188,-5.19857218069063,4.60577750916919,-5.468204366875,14.2681477198088,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
46.75,6.52735935026387,-5.2006273536291,4.63059196205089,-5.47150638,14.4781076403896,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
47,6.51491159355,-5.20269139005,4.655706627067,-5.474735850625,14.6880675609704,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
47.25,6.50235945535762,-5.2047647260666,4.68112304102026,-5.47789375,14.8980274815512,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
47.5,6.48970716992187,-5.20684777539063,4.70684266199219,-5.480981049375,15.107987402132,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
47.75,6.47695891518574,-5.20894092933223,4.73286686934307,-5.48399872,15.3179473227128,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
48,6.4641188128,-5.2110445568,4.759196963712,-5.486947733125,15.5279072432936,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
48.25,6.45119092812325,-5.21315900430098,4.78583416701683,-5.48982906,15.7378671638745,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
48.5,6.43817927022187,-5.21528459594063,4.81277962245419,-5.492643671875,15.9478270844553,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
48.75,6.42508779187012,-5.21742163342285,4.84003439449952,-5.49539254,16.1577870050361,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
49,6.41192038955,-5.21957039605,4.86759946890701,-5.498076635625,16.3677469256169,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
49.25,6.39868090345137,-5.22173114072285,4.89547575270964,-5.50069693,16.5777068461977,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
49.5,6.38537311747188,-5.22390410194063,4.92366407421919,-5.503254394375,16.7876667667785,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
49.75,6.37200075921699,-5.22608949180098,4.95216518302621,-5.50575,16.9976266873593,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
50,6.3585675,-5.2282875,4.98097975000001,-5.508184718125,17.2075866079401,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
50.25,6.34507695484199,-5.23049829383223,5.0101083672887,-5.51055952,17.4175465285209,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
50.5,6.33153268247188,-5.23272201819063,5.03955154831919,-5.512875376875,17.6275064491017,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
50.75,6.31793818532637,-5.23495879556661,5.06930972779714,-5.51513326,17.8374663696825,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
51,6.30429690955,-5.23720872605,5.099383261707,-5.517334140625,18.0474262902633,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
51.25,6.29061224499511,-5.2394718873291,5.12977242731202,-5.51947899,18.2573862108441,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
51.5,6.27688752522188,-5.24174833469063,5.16047742315419,-5.521568779375,18.4673461314249,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
51.75,6.26312602749824,-5.24403810101973,5.19149836905433,-5.52360448,18.6773060520057,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
52,6.2493309728,-5.2463411968,5.222835306112,-5.525587063125,18.8872659725865,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
52.25,6.23550552581074,-5.24865761011348,5.25448819670558,-5.5275175,19.0972258931673,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
52.5,6.22165279492188,-5.25098730664063,5.28645692449219,-5.529396761875,19.3071858137481,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
52.75,6.20777583223262,-5.25333022966035,5.31874129440777,-5.53122582,19.5171457343289,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
53,6.19387763355,-5.25568630005,5.351341032667,-5.533005645625,19.7271056549097,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
53.25,6.17996113838887,-5.25805541628535,5.38425578676339,-5.53473721,19.9370655754905,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
53.5,6.16602922997188,-5.26043745444063,5.41748512546919,-5.536421484375,20.1470254960713,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
53.75,6.1520847352295,-5.26283226818848,5.45102853883545,-5.53805944,20.3569854166521,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
54,6.1381304248,-5.2652396888,5.484885438192,-5.539652048125,20.5669453372329,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
54.25,6.1241690130295,-5.26765952514473,5.51905515614745,-5.54120028,20.7769052578137,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
54.5,6.11020315797188,-5.27009156369063,5.55353694658919,-5.542705106875,20.9868651783946,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
54.75,6.09623546138886,-5.27253556850411,5.58832998468339,-5.5441675,21.1968250989754,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
55,6.08226846875,-5.27499128125,5.623433366875,-5.545588430625,21.4067850195562,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
55.25,6.06830466923262,-5.27745842119161,5.65884611088776,-5.54696887,21.616744940137,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
55.5,6.05434649572188,-5.27993668519063,5.69456715572419,-5.548309789375,21.8267048607178,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
55.75,6.04039632481074,-5.28242574770723,5.73059536166558,-5.54961216,22.0366647812986,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
56,6.0264564768,-5.2849252608,5.766929510272,-5.550876953125,22.2466247018794,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
56.25,6.01252921569824,-5.28743485412598,5.80356830438232,-5.55210514,22.2482447445579,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
56.5,5.99861674922187,-5.28995413494063,5.84051036811419,-5.553297691875,22.2496588300916,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
56.75,5.98472122879512,-5.29248268809786,5.87775424686402,-5.55445558,22.2508644699827,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
57,5.97084474955,-5.29502007605,5.915298407307,-5.555579775625,22.2518591710664,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
57.25,5.95698935032637,-5.29756583884786,5.95314123739714,-5.55667125,22.2526404355106,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
57.5,5.94315701367188,-5.30011949414063,5.99128104636719,-5.557730974375,22.2532057608162,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
57.75,5.929349665842,-5.30268053717598,6.02971606472871,-5.55875992,22.2535526398169,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
58,5.9155691768,-5.3052484408,6.068444444272,-5.559759058125,22.2536785606794,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
58.25,5.90181736021699,-5.30782265545723,6.1074642580662,-5.56072936,22.2535810069032,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
58.5,5.88809597347188,-5.31040260919063,6.14677350045919,-5.561671796875,22.2532574573206,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
58.75,5.87440671765138,-5.31298770764161,6.18637008707764,-5.56258734,22.2527053860969,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
59,5.86075123755,-5.31557733405,6.226251854827,-5.563476960625,22.2519222627304,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
59.25,5.84713112167012,-5.31817084925411,6.26641656189152,-5.56434163,22.250905552052,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
59.5,5.83354790222188,-5.32076759169063,6.30686188773419,-5.565182319375,22.2496527142256,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
59.75,5.82000305512324,-5.32336687739473,6.34758543309683,-5.566,22.248161204748,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
60,5.806498,-5.325968,6.38858472,-5.566795643125,22.246428474449,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
60.25,5.79303410018574,-5.32857023073848,6.42985719174308,-5.56757022,22.244451969491,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
60.5,5.77961266272187,-5.33117281844063,6.4714002129042,-5.568324701875,22.2422291313696,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
60.75,5.76623493835762,-5.33377498953536,6.51321106934026,-5.56906006,22.239757396913,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
61,5.75290212155,-5.33637594805,6.555286968187,-5.569777265625,22.2370341982824,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
61.25,5.73961535046387,-5.33897487561035,6.59762503785889,-5.57047729,22.2340569629719,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
61.5,5.72637570697187,-5.34157093144063,6.64022232804919,-5.571161104375,22.2308231138086,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
61.75,5.7131842166545,-5.34416325236348,6.68307580972996,-5.57182968,22.2273300689522,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
62,5.70004184880001,-5.3467509528,6.72618237515201,-5.572483988125,22.2235752418954,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
62.25,5.68694951640449,-5.34933312476973,6.76953883784495,-5.573125,22.2195560414639,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
62.5,5.67390807617188,-5.35190883789063,6.81314193261719,-5.573753686875,22.2152698718162,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
62.75,5.66091832851388,-5.3544771393791,6.85698831555589,-5.57437102,22.2107141324436,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
63,5.64798101755,-5.35703705405,6.90107456402701,-5.574977970625,22.2058862181704,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
63.25,5.63509683110761,-5.35958758431661,6.94539717667527,-5.57557551,22.2007835191537,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
63.5,5.62226640072187,-5.36212771019063,6.98995257342419,-5.576164609375,22.1954034208836,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
63.75,5.60949030163574,-5.36465638928223,7.03473709547607,-5.57674624,22.1897433041829,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
64,5.5967690528,-5.3671725568,7.07974700531201,-5.577321373125,22.1838005452074,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
64.25,5.58410311687324,-5.36967512555098,7.12497848669183,-5.57789098,22.1775725154458,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
64.5,5.57149290022187,-5.37216298594063,7.1704276446542,-5.578456031875,22.1710565817196,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
64.75,5.55893875292012,-5.37463500597285,7.21609050551652,-5.5790175,22.1642501061832,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
65,5.54644096874999,-5.37709003125,7.26196301687501,-5.579576355625,22.157150446324,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
65.25,5.53399978520136,-5.37952688497285,7.30804104760464,-5.58013357,22.1497549549621,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
65.5,5.52161538347188,-5.38194436794063,7.35432038785919,-5.580690114375,22.1420609802506,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
65.75,5.50928788846698,-5.38434125855098,7.4007967490712,-5.58124696,22.1340658656754,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
66,5.49701736880001,-5.3867163128,7.44746576395202,-5.581805078125,22.1257669500554,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
66.25,5.48480383679199,-5.38906826428223,7.4943229864917,-5.58236544,22.1171615675423,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
66.5,5.47264724847188,-5.39139582419063,7.5413638919592,-5.582929016875,22.1082470476206,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
66.75,5.46054750357637,-5.39369768131661,7.58858387690214,-5.58349678,22.0990207151078,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
67,5.44850444555001,-5.39597250205,7.63597825914701,-5.584069700625,22.0894798901544,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
67.25,5.43651786154512,-5.3982189303791,7.68354227779902,-5.58464875,22.0796218882435,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
67.5,5.42458748242188,-5.40043558789063,7.73127109324219,-5.585234899375,22.0694440201912,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
67.75,5.41271298274824,-5.40262107376973,7.77915978713933,-5.58582912,22.0589435921465,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
68,5.4008939808,-5.4047739648,7.82720336243201,-5.586432383125,22.0481179055914,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
68.25,5.38913003856074,-5.40689281536348,7.87539674334058,-5.58704566,22.0369642573405,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
68.5,5.37742066172187,-5.40897615744063,7.92373477536419,-5.587669921875,22.0254799395416,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
68.75,5.36576529968262,-5.41102250061035,7.97221222528077,-5.58830614,22.0136622396751,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
69,5.35416334555,-5.41303033205,8.02082378114701,-5.588955285625,22.0015084405544,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
69.25,5.34261413613887,-5.41499811653535,8.06956405229838,-5.58961833,21.9890158203258,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
69.5,5.33111695197188,-5.41692429644063,8.1184275693492,-5.590296244375,21.9761816524686,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
69.75,5.31967101727949,-5.41880729173848,8.16740878419246,-5.59099,21.9630032057947,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
70,5.3082755,-5.4206455,8.21650207,-5.591700568125,21.949477744449,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
70.25,5.29692951177949,-5.42243729639473,8.26570172122245,-5.59242892,21.9356025279094,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
70.5,5.28563210797187,-5.42418103369063,8.31500195358919,-5.593176026875,21.9213748109866,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
70.75,5.27438228763886,-5.4258750422541,8.36439690410839,-5.59394286,21.9067918438241,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
71,5.26317899355,-5.42751763005,8.41388063106701,-5.594730390625,21.8918508718984,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
71.25,5.25202111218262,-5.42910708264161,8.46344711403076,-5.59553959,21.8765491360188,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
71.5,5.24090747372187,-5.43064166319063,8.5130902538442,-5.596371429375,21.8608838723276,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
71.75,5.22983685206075,-5.43211961245723,8.56280387263057,-5.59722688,21.8448523122998,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
72,5.2188079648,-5.4335391488,8.61258171379201,-5.598106913125,21.8284516827434,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
72.25,5.20781947324824,-5.43489846817598,8.66241744200933,-5.5990125,21.8116792057993,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
72.5,5.19686998242187,-5.43619574414063,8.7123046432422,-5.599944611875,21.7945320989412,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
72.75,5.18595804104512,-5.43742912784786,8.76223682472903,-5.60090422,21.7770075749757,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
73,5.17508214155001,-5.43859674805,8.812207414987,-5.601892295625,21.7591028420424,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
73.25,5.16424072007637,-5.43969671109786,8.86220976381214,-5.60290981,21.7408151036136,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
73.5,5.15343215647188,-5.44072710094063,8.9122371422792,-5.603957734375,21.7221415584946,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
73.75,5.14265477429199,-5.44168597912598,8.96228274274171,-5.60503704,21.7030794008235,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
74,5.13190684080001,-5.4425713848,9.01233967883201,-5.606148698125,21.6836258200714,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
74.25,5.12118656696699,-5.44338133470723,9.0624009854612,-5.60729368,21.6637780010422,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
74.5,5.11049210747187,-5.44411382319063,9.11245961881919,-5.608472956875,21.6435331238726,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
74.75,5.09982156070136,-5.4447668221916,9.16250845637465,-5.6096875,21.6228883640323,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
75,5.08917296874999,-5.44533828125,9.21254029687501,-5.6096875,21.601840892324,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
75,5.08917296874999,-5.44533828125,9.21254029687501,-5.6096875,21.601840892324,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
